Done vet in 0s
Done test in 0s
goos: freebsd
goarch: amd64
cpu: Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz
BenchmarkGenerator/Random-8         	 1000000	         4.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Random-8         	 1000000	         4.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Random-8         	 1000000	         4.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Random-8         	 1000000	         4.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Random-8         	 1000000	         4.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Random-8         	 1000000	         4.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Random-8         	 1000000	         4.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Random-8         	 1000000	         4.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Ascending-8      	 1000000	         1.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Ascending-8      	 1000000	         1.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Ascending-8      	 1000000	         1.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Ascending-8      	 1000000	         1.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Ascending-8      	 1000000	         1.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Ascending-8      	 1000000	         1.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Ascending-8      	 1000000	         1.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Ascending-8      	 1000000	         1.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Descending-8     	 1000000	         1.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Descending-8     	 1000000	         1.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Descending-8     	 1000000	         1.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Descending-8     	 1000000	         1.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Descending-8     	 1000000	         1.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Descending-8     	 1000000	         1.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Descending-8     	 1000000	         1.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Descending-8     	 1000000	         1.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Sawtooth-8       	 1000000	         1.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Sawtooth-8       	 1000000	         1.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Sawtooth-8       	 1000000	         1.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Sawtooth-8       	 1000000	         1.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Sawtooth-8       	 1000000	         1.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Sawtooth-8       	 1000000	         1.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Sawtooth-8       	 1000000	         1.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerator/Sawtooth-8       	 1000000	         1.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-2-8 	 1000000	       441.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-2-8 	 1000000	       505.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-2-8 	 1000000	       514.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-2-8 	 1000000	       514.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-2-8 	 1000000	       516.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-2-8 	 1000000	       519.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-2-8 	 1000000	       524.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-2-8 	 1000000	       518.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-4-8 	 1000000	       385.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-4-8 	 1000000	       381.3 ns/op	       0 B/op	       0 allocs/op
